iter	MultiClass
0	1.095617136
1	1.092323727
2	1.08917876
3	1.086305906
4	1.083326146
5	1.079512704
6	1.075322263
7	1.071901612
8	1.069518804
9	1.066871769
10	1.064209178
11	1.061179837
12	1.057889885
13	1.055202882
14	1.051887177
15	1.048338288
16	1.045426888
17	1.041941755
18	1.039051917
19	1.035783905
20	1.033222973
21	1.030938721
22	1.028090712
23	1.025443253
24	1.022468369
25	1.019362248
26	1.017069142
27	1.014032626
28	1.011453704
