iter	Passed	Remaining
0	7	765
1	16	823
2	27	879
3	35	845
4	43	832
5	53	837
6	55	731
7	63	731
8	71	723
9	79	715
10	87	707
11	95	702
12	104	699
13	112	693
14	120	681
15	129	681
16	141	691
17	154	705
18	164	700
19	174	697
20	183	690
21	192	683
22	202	678
23	211	671
24	222	667
25	233	663
26	242	656
27	253	652
28	266	651
